66,G40459,control,0.001149461987930649,0.01317411156167183,6.38589993294805e-06,0.004572304351990805,0.0032057217663399216,0.00301414476835148,0.000127717998658961,0.01087518758581053,0.0005428014943005843,0.0019476994795491554,6.38589993294805e-06,0.0002043487978543376,0.0036782783613780773,6.38589993294805e-06,1.9157699798844154e-05,0.0028161818704300905,0.0012771799865896102,0.001883840480219675,0.016264887129218687,3.831539959768831e-05,0.0022861521759954023,6.38589993294805e-06,0.0,1.9157699798844154e-05,0.00684568472812031,6.38589993294805e-06,0.006915929627382739,0.0005364155943676362,0.004821354449375779,0.0002937513969156103,0.00017241929818959738,0.00017880519812254542,0.00035761039624509084,0.13878476324275998,0.00884447140713305,1.27717998658961e-05,0.0008620964909479868,0.00030652319678150646,1.27717998658961e-05,6.38589993294805e-06,0.0,0.00015326159839075323,0.0004150834956416233,0.0,0.020600913183690412,0.0009770426897410518,0.001788051981225454,9.578849899422077e-05,0.01612439733069383,3.192949966474025e-05,5.747309939653246e-05,0.01906829719978288,0.002797024170631246,0.004214693955745714,0.0,0.0080270762157157,0.012235384271528465,0.009029662505188543,4.4701299530636355e-05,0.00039592579584277914,0.0014304415849803634,0.0031290909671445447,0.09440275870877103,3.192949966474025e-05,0.03374948114563045,0.03150164436923274,0.017771959513394425,0.021635428972827997,0.0017305788818289217,0.004016731057824324,0.0022861521759954023,0.053469140138574026,0.002254222676330662,0.0,0.005958044637440531,0.013684983556307673,0.003422842364060155,0.0008876400906797791,0.04615728471534851,0.08850218717072704,0.00022989239758612983,0.0038379258597017784,0.0008110092914844025,0.09151633193907852,0.00019157699798844153,0.0012324786870589737,0.005600434241195441,0.0022095213768000255,0.00583032663878157,0.008014304415849804,1.27717998658961e-05,0.0,0.00828889811296657,0.006775439828857882,0.00652000383153996,0.017299402918356268,0.0036271911619144928,0.01582426003384527
67,G34961,control,2.312994402553546e-05,0.021256418559467086,0.000555118656612851,0.037077300272933336,6.938983207660637e-05,0.0005319887125873155,0.0,0.0022436045704769393,0.00020816949622981914,0.0013877966415321275,0.0015959661377619467,9.251977610214184e-05,0.0012027570893278438,0.0003469491603830319,0.010154045427210066,0.00018503955220428367,0.00041633899245963827,0.003215062219549429,0.0052042374057454785,0.0008789378729703474,0.005666836286256187,0.004718508581209233,0.0012721469214044502,0.0009251977610214183,0.022782994865152426,2.312994402553546e-05,0.004371559420826202,0.001665355969838553,0.009483277050469538,0.0009483277050469538,0.0006245084886894574,0.00046259888051070915,0.008280519961141694,0.10933524540870611,0.0059443956145626125,0.0008326779849192765,0.0,0.00041633899245963827,0.0006013785446639219,0.0,0.0,0.0004857288245362446,0.0003469491603830319,0.0007170282647915992,0.0006938983207660638,0.006245084886894574,0.0016190960817874822,0.0,0.0012258870333533792,0.0,0.007147152703890457,0.010755423971873988,0.005736226118332794,0.0,0.0009251977610214183,0.005620576398205116,0.00023129944025535457,0.0,0.009899616042929176,0.003955220428366563,0.0003238192163574964,0.003631401212009067,0.1237452005366147,0.0009714576490724892,0.0009945875930980248,0.005528056622102974,0.013831706527270204,0.3719988897626868,0.0007632881528426701,0.029028079752047,0.00020816949622981914,0.006846463431558495,0.0072859323680436695,2.312994402553546e-05,0.0008095480408937411,0.0005782486006383864,0.010477864643567562,4.625988805107092e-05,0.041518249525836146,0.000555118656612851,0.00018503955220428367,0.010662904195771846,0.007817921080630985,0.0,0.0007632881528426701,0.0,0.0016422260258130176,0.0022667345145024748,0.0003469491603830319,0.002012305130221585,0.0,0.0,0.0,0.0,0.0003238192163574964,0.0,0.0036082712679835313,6.938983207660637e-05
68,G34960,control,0.0,0.02353738634504359,0.0007479606385713952,0.0001402426197321366,0.0010284458780356683,0.005025360540401562,0.000467475399107122,0.007900334244910361,0.00030385900941962927,0.0,0.00035060654933034147,0.0001869901596428488,0.0019867704462052686,0.0010518196479910244,0.006147301498258654,0.0,0.0008882032583035317,0.042446766238926674,0.023140032255802537,0.11883224645303041,0.0005375967089731903,0.00233737699553561,0.0,0.0005375967089731903,0.0,0.0015426688170535026,0.0011219409578570928,0.0,0.0,0.000233737699553561,0.0007713344085267513,0.052614356169506576,0.0,0.13708716078816352,0.0025477409251338148,0.015379940630624313,0.001636163896874927,0.002103639295982049,0.0,2.33737699553561e-05,0.0,0.0001168688497767805,0.0,0.0,0.0012855573475445854,0.028773110815043357,0.0023841245354463223,0.00044410162915176586,0.0005142229390178341,0.000467475399107122,0.002033517986115981,0.002594488465044527,0.0,0.0,0.0026646097749105954,0.0,0.0,0.006731645747142557,0.0003272327793749854,0.0,0.0033891966435266345,0.0002804852394642732,0.04585933665240867,0.0,0.0032022064838837854,2.33737699553561e-05,0.005679826099151532,0.020311806091204452,0.002360750765490966,0.0162915176588832,0.0,4.67475399107122e-05,0.0029684687843302246,0.019143117593436645,0.0,0.0,2.33737699553561e-05,0.0,0.0005609704789285464,0.21048079844798168,0.0002103639295982049,0.017109599607320666,0.05051071687352453,0.0,0.009372881752097795,0.0010751934179463805,0.005235724469999766,0.0010518196479910244,0.0,0.0015426688170535026,2.33737699553561e-05,0.000934950798214244,0.0,0.0001636163896874927,0.005656452329196176,2.33737699553561e-05,0.0006310917887946147,0.02402823551410607
69,G34967,CD,0.004143713742504753,0.01575586213620631,0.0014429873738604788,0.001940233022961049,3.8999658752985914e-05,0.0,0.0001267488909472042,0.000877492321942183,2.9249744064739432e-05,0.0008579924925656901,0.0,2.9249744064739432e-05,0.00042899624628284504,0.0003899965875298591,0.010900404621459562,0.002164481060790718,0.0030127236386681615,0.02654901769609516,0.001511236776678204,0.0,0.002525227904255838,0.0,0.0003607468434651197,0.00019499829376492956,0.0007117437722419929,0.0,0.00224248037829669,0.014605372202993223,0.005459952225418028,0.001940233022961049,0.0004874957344123239,0.0015892360941841758,0.00024374786720616194,0.29071320625944524,0.0025154779895675914,5.8499488129478864e-05,0.0019109832788963097,0.0031492224443036123,0.0,0.0,0.0060839467654658025,9.749914688246478e-06,0.0001364988056354507,0.0,0.00023399795251791546,0.06326719641203139,0.005615950860429971,0.00034124701408862673,0.20279822551552673,9.749914688246478e-06,0.03374445473602106,0.0025349778189440843,0.013903378345439477,0.000877492321942183,0.0,0.0011407400185248378,0.001940233022961049,0.0,9.749914688246478e-06,0.004377711695022668,0.00038024667284161266,0.003168722273680105,0.046097596646029346,0.0,0.001491736947301711,0.005781699410130161,0.0034417198849510068,0.00514795495539414,0.0002534977818944084,0.04495685662750451,9.749914688246478e-05,0.0005849948812947887,0.0036367181787159363,0.017462097206649443,0.001530736606054697,1.9499829376492957e-05,0.001735484814507873,0.0,0.01256764003314971,3.8999658752985914e-05,0.002037732169843514,0.0016184858382489154,0.02626627017013601,1.9499829376492957e-05,0.0014527372885487252,0.0,0.004601959732852338,0.01082240530395359,0.002876224833032711,0.0009359918100716618,1.9499829376492957e-05,0.0,9.749914688246478e-06,9.749914688246478e-06,0.0006239945400477746,0.0,0.005615950860429971,0.00019499829376492956
70,G34964,CD,0.0,0.0005228924882030354,0.006568039790843005,1.2753475322025253e-05,0.0,1.2753475322025253e-05,1.2753475322025253e-05,0.0016579517918632828,0.03271266420099477,0.002678229817625303,0.0,0.0,0.000561152914169111,0.0,0.014768524422905242,0.0030608340772860605,0.00354546613952302,0.018441525315648515,0.007282234408876419,2.5506950644050505e-05,0.0012243336309144242,0.0,1.2753475322025253e-05,0.0,0.001007524550439995,0.0,0.0003443438336946818,0.0,0.0012498405815584747,0.00044637163627088384,0.0014283892360668282,0.00043361816094885855,0.0,0.3193342685881903,0.0046805254431832675,0.05703354164009693,0.0028567784721336563,0.0015304170386430302,0.0,0.00228287208264252,0.0,0.00035709730901670704,0.00019130212983037878,0.0,0.004374442035454661,0.0006631807167453131,0.005165157505420227,0.0013263614334906263,0.02291799515367938,1.2753475322025253e-05,0.0,0.0,0.0007652085193215151,0.0018620073970156868,0.05467414870552226,0.0008034689452875908,0.0,0.0,0.0,1.2753475322025253e-05,1.2753475322025253e-05,0.021451345491646474,0.11002423160311185,1.2753475322025253e-05,0.0,0.005483994388470859,0.015125621731921949,0.07446754240530544,0.0,0.027381711516388216,0.0002805764570845555,0.0012753475322025251,0.006593546741487055,0.0,0.00030608340772860605,0.00021680908047442928,0.0012881010075245505,0.0,0.013607958168600944,0.05360285677847213,3.8260425966075756e-05,0.01697487565361561,1.2753475322025253e-05,3.8260425966075756e-05,0.0,3.8260425966075756e-05,0.000561152914169111,0.0,0.002537941589083025,1.2753475322025253e-05,0.03317178931258768,0.005356459635250606,1.2753475322025253e-05,2.5506950644050505e-05,1.2753475322025253e-05,0.0,0.0032648896824384647,0.0030480806019640354
71,G34968,control,0.0,0.044821250861211054,0.002363545892980173,0.0325155017989742,9.569011712470337e-06,0.0,0.00011482814054964403,0.011846436500038277,0.0012344025109086733,0.00798055576820026,0.0,0.0005358646558983388,3.8276046849881346e-05,0.00966470182959504,0.002985531654290745,0.002076475541606063,0.016927581719360024,0.009454183571920693,0.0033204470642272067,0.0,0.01391334302993187,0.004995024113909515,0.00036362244507387275,0.0018659572839317155,0.004315624282324121,0.0,0.005913649238306668,0.005454336676108092,0.005148128301309041,0.0004975886090484575,9.569011712470337e-06,0.07650424864120034,0.005942356273444078,0.15178366378320446,0.003942432825537779,0.0,0.0,0.0004784505856235168,0.001167419428921381,0.0,8.612110541223303e-05,0.0002870703513741101,0.0013492306514583173,0.007310724948327337,0.001454489780295491,0.025147362780372044,0.0017702671668070123,0.0018276812370818343,0.0022104417055806478,9.569011712470337e-06,0.00011482814054964403,0.008191074025874608,0.00199035443619383,0.0,0.0001052591288371737,0.003923294802112838,0.0030907907831279184,0.0,0.014860675189466432,0.001904233330781597,0.0006985378550103345,0.010468498813442547,0.055863890377401824,0.00910969915027176,0.0033204470642272067,0.009157544208834112,0.01053548189542984,0.0015980249559825461,0.0027463063614789865,0.015482660950777005,0.003818035673275664,0.013281788256908827,0.01774094771492,0.0,0.00041146750363622446,0.004449590446298706,0.0023252698461302917,0.0016650080379698384,0.004774936844522698,1.9138023424940673e-05,0.0002966393630865804,0.008755645716910357,0.026324351221005893,9.569011712470337e-06,0.005846666156319375,0.0,0.005157697313021511,0.003808466661563194,0.002880272525453571,0.08470489167878742,0.0,0.0,1.9138023424940673e-05,0.00015310418739952538,9.569011712470337e-06,0.0,0.01424825843986833,0.029472556074408636
72,G35021,CD,0.0035707909301910374,0.06979408438969231,0.001517586145331191,0.0007885496637505207,0.0,0.028328274712848895,0.016440516574421235,0.010176754151044456,0.0007290364815806702,0.0035856692257335,0.0010266023924299231,0.0005058620484437303,0.0001339046598821639,7.439147771231328e-05,0.0018746652383502945,0.0016514908052133548,0.0008331845503779087,0.030009522109147178,0.010013092900077366,0.0006248884127834316,0.004508123549366185,0.00873355948342558,0.0011009938701422365,0.004686663095875737,0.013345831101589002,0.0,0.0023656489912515623,0.005430577872998869,0.0028566327441528296,8.926977325477593e-05,0.00034220079747664106,0.00034220079747664106,0.001086115574599774,0.05873951080164257,0.0008926977325477593,0.0,0.000818306254835446,7.439147771231328e-05,0.0027227280842706657,0.0,1.4878295542462655e-05,0.00017853954650955185,8.926977325477593e-05,0.011843123251800274,0.00014878295542462657,0.001086115574599774,0.0007290364815806702,0.005400821281913944,0.0107570076772005,0.0,0.017273701124799142,0.003020293995119919,0.00017853954650955185,2.975659108492531e-05,0.0,0.005906683330357675,0.08263405344283759,0.0,0.005088377075522228,0.0013092900077367137,0.0006695232994108195,0.0011009938701422365,0.06595548413973695,0.02057668273522585,0.01215556745819199,0.0032583467237993218,0.014922930429090044,0.011069451883592216,0.0,0.022391834791406297,0.010578468130690948,0.0005504969350711182,0.0005356186395286556,1.4878295542462655e-05,0.0005207403439861929,0.0034220079747664107,0.00034220079747664106,0.0038237219544129024,0.0031244420639171574,7.439147771231328e-05,0.00011902636433970124,0.08477652800095221,0.029667321311670537,1.4878295542462655e-05,0.0012348985300244004,0.0014431946676188776,0.003883235136582753,0.011158721656846992,0.000818306254835446,0.020264238528834137,4.463488662738796e-05,0.0,0.0,2.975659108492531e-05,0.005460334464083795,0.0,0.016098315776944594,2.975659108492531e-05
73,G35023,control,0.00034115720524017465,0.037152019650655024,8.528930131004366e-06,0.009646219978165938,0.0010575873362445416,4.264465065502183e-05,0.0,0.02372748362445415,0.0002046943231441048,0.010567344432314411,0.0,0.0001279339519650655,0.0008187772925764192,0.00017910753275109171,0.06028247816593887,0.0,0.000980826965065502,0.02916041211790393,0.014703875545851529,0.0,0.0014840338427947598,0.0008955376637554585,0.0002302811135371179,0.0010746451965065501,3.4115720524017465e-05,0.0,0.0056632096069869,0.0,0.007624863537117904,0.0006396697598253275,4.264465065502183e-05,0.0004435043668122271,0.0003326282751091703,0.18800320687772926,0.006848730895196506,1.7057860262008733e-05,0.002533092248908297,0.000511735807860262,6.823144104803493e-05,0.0049126637554585155,0.0,0.0,0.001185521288209607,0.00060555403930131,0.015889396834061136,5.9702510917030565e-05,0.0,0.00018763646288209607,0.027377865720524017,9.381823144104804e-05,0.013816866812227074,0.008221888646288209,2.55867903930131e-05,8.528930131004366e-06,8.528930131004366e-06,0.002319868995633188,0.00011087609170305677,8.528930131004366e-06,0.0,0.0006226118995633188,0.002208992903930131,0.002601323689956332,0.03125852893013101,3.4115720524017465e-05,0.002260166484716157,0.020435316593886463,0.009458583515283843,0.17142296670305676,0.003044828056768559,0.03429482805676856,0.0010320005458515284,0.09190775109170306,0.010277360807860262,0.0,0.0022686954148471617,8.528930131004366e-06,0.00269514192139738,8.528930131004366e-06,0.027036708515283843,8.528930131004366e-06,0.00017057860262008733,0.0001279339519650655,0.0,0.0,0.0025501501091703058,0.0,0.005560862445414847,0.0016546124454148471,0.003019241266375546,0.027701965065502182,2.55867903930131e-05,0.0,0.0,8.528930131004366e-06,0.00034968613537117904,0.0,0.016870223799126637,5.11735807860262e-05
74,G35024,control,0.0,0.02502001007915098,0.0011857824682062076,0.013547564699255922,0.0,0.0014081166809948714,0.024619808496131386,0.004283639166394924,0.06017846026146503,0.0002519787744938191,0.0,0.00035573474046186226,0.00022233421278866392,0.00013340052767319834,0.0018824296682773546,0.0,0.002475320902380458,0.048468858387928734,0.0036314588088815106,0.031749325586221205,0.0011264933447958972,0.0015118726469629147,0.001719384578899001,0.0002668010553463967,1.4822280852577595e-05,0.0,0.005143331455844426,0.002075119319360863,8.893368511546556e-05,0.0012154270299113627,7.411140426288797e-05,0.0004891352681350606,2.964456170515519e-05,0.11233806658168559,0.0019565410725402425,0.01551892805264874,0.00047431298728248304,0.0007855808851866125,0.0006818249192185694,0.0027865888002845877,1.4822280852577595e-05,0.00042984614472475025,0.0007559363234814574,0.0029051670471052084,0.002668010553463967,0.00351288056206089,0.0038537930216701747,0.06846411525805592,0.04411110781727092,0.00010375596596804317,0.00020751193193608634,0.007099872528384668,0.0,0.0,0.00017786737023093113,0.0013932944001422939,0.00038537930216701747,0.0,1.4822280852577595e-05,0.0036759256514392433,0.0018824296682773546,0.0037796816174072868,0.06607772804079091,0.01331040820561468,0.001571161770373225,0.0003409124596092847,0.01645273174636113,0.0028014110811371653,0.0010523819405330091,0.01331040820561468,0.0010079150979752764,0.0010820265022381645,0.0028607002045474756,0.013903299439717784,0.0025049654640856133,0.0,0.001467405804405182,0.0,0.005336021106927934,0.00017786737023093113,0.00014822280852577594,0.01139833397563217,0.023182047253431357,0.0,0.014792636290872439,0.0005336021106927934,0.010005039575489877,0.003690747932291821,0.0012006047490587851,0.042228678148993566,0.008522811490232117,0.0021047638810660183,0.0,0.005202620579254736,0.012169092579966205,0.0,0.0029051670471052084,0.10252571665727922
75,G35029,CD,5.2712034157398135e-05,0.0028200938274208004,7.90680512360972e-05,0.0011069527173053607,0.00028991618786568973,0.0021875494175320224,0.0,0.0006061883928100785,0.3562279268356966,0.0,0.0,0.0005534763586526804,0.0,2.6356017078699067e-05,0.0,0.0,0.0,0.0010015286489905646,0.0008697485635970692,0.0,0.0004744083074165832,0.0,2.6356017078699067e-05,0.00010542406831479627,5.2712034157398135e-05,0.0,0.0,0.0,0.00018449211955089346,0.0,0.025407200463865902,0.0,0.0,0.0044541668863001425,0.00028991618786568973,0.07719677402350957,2.6356017078699067e-05,0.0005271203415739813,0.0,0.0,0.0,0.0,0.0,0.0,0.0004216962732591851,0.0,0.0,0.03273417321174424,0.0004216962732591851,2.6356017078699067e-05,0.0,0.0009751726319118655,2.6356017078699067e-05,0.0,0.0,0.0005271203415739813,0.0003426282220230879,0.0,0.0003426282220230879,2.6356017078699067e-05,0.0007643244952822729,0.0,0.0026092456907912077,0.0005798323757313795,0.0,0.0008433925465183702,0.0003426282220230879,0.0008433925465183702,0.0,0.0002372041537082916,0.0005534763586526804,0.0007116124611248749,0.00021084813662959254,0.0,0.0008170365294396711,0.0007116124611248749,7.90680512360972e-05,0.0002372041537082916,0.0010278846660692635,0.0004744083074165832,0.0,0.00044805229033788416,0.0,0.0016340730588793421,0.0,7.90680512360972e-05,0.0,0.0002372041537082916,0.0,0.0,0.0,0.0,0.0,0.0005271203415739813,0.0,0.0001581361024721944,0.0002372041537082916,0.0008433925465183702
76,G35028,control,0.0006989358455647106,0.008082060974769401,9.844166838939586e-06,0.020347892856088123,0.0005020525087859189,0.00036423417304076467,0.00019688333677879172,0.01837905948830021,0.0001476625025840938,0.003760471732474922,0.0,0.0019097683667542798,0.0017227291968144277,2.9532500516818758e-05,1.9688333677879173e-05,0.003406081726273097,0.0037014067314412847,0.003406081726273097,0.026776133801915673,0.0,0.0014864691926798775,9.844166838939586e-06,0.0,0.0,0.016567732789935324,2.9532500516818758e-05,0.01189175354143902,0.0011320791864780524,0.005040213421537068,0.0002067275036177313,0.0008367541813098648,3.9376667355758346e-05,0.00040361084039652304,0.15441560103560636,0.007402813462882569,0.0,0.0008465983481488044,0.000285480838329248,0.0,0.0,0.0,0.0,0.0002953250051681876,0.0,0.00880068515401199,0.0008367541813098648,0.004242835907582961,0.0002657925046513688,0.0016242875284250317,9.844166838939586e-06,1.9688333677879173e-05,0.009686660169516553,0.0026480808796747485,0.0019393008672710986,0.0,0.006054162605947846,0.008190346809997737,0.007767047635923334,9.844166838939586e-06,0.0022543142061171653,0.00015750666942303338,0.0050992784225707055,0.13201027731017986,5.9065001033637515e-05,0.0019196125335932193,0.02712067964127856,0.007294527627654234,0.027809771320004333,0.000285480838329248,0.005197720090960102,0.0008761308486656232,0.0818148705984269,0.004351121742811297,0.0,0.011370012698975222,0.026027977122156265,0.0011025466859612336,0.00034454583936288554,0.023104259570991208,0.04309776242087751,0.00033470167252394595,0.009804790171583828,0.005158343423604344,0.0766663713416615,0.0005020525087859189,0.009096010159180178,0.005571798430839806,0.00285480838329248,0.003514367561501432,0.013299469399407382,9.844166838939586e-06,0.0,0.03239715306695018,0.0049319275863087325,0.004449563411200693,0.010267466013013989,0.005443824261933591,0.010818739355994606
77,G47429,CD,0.0,0.013013273249851957,1.4443144561433915e-05,0.015728584427401535,0.004202955067377269,0.005647269523520661,0.0,0.006441642474399527,2.888628912286783e-05,0.005560610656152058,0.0,0.00940248710949348,0.0010687926975461097,0.003971864754394327,0.043517194563600384,0.014703121163539726,0.0018342793593021072,5.777257824573566e-05,0.0022820168407065586,0.0,0.015598596126348629,0.0019787108049164463,0.0,0.0,0.09054407325562921,0.0,0.0036107861403584787,0.003076389791585424,0.0018920519375478428,0.005011771162817568,0.004968441729133267,0.00024553345754437655,0.0,0.1751520140965091,0.02219911319092393,1.4443144561433915e-05,0.0007221572280716957,0.0033508095382526683,0.0,0.0,0.0,0.00023109031298294263,0.0019642676603550124,0.002931958345971085,0.004217398211938703,4.3329433684301746e-05,0.0041307393445700995,0.008275921833701634,0.06406978927452085,0.008824761327036123,0.017837283533370885,5.777257824573566e-05,0.029796207230238167,0.00012998830105290525,0.030966101939714316,0.008131490388087295,0.008507012146684576,0.0,0.0387509568583272,0.0004766237705273192,5.777257824573566e-05,0.005488394933344888,0.04279503733552869,0.0,0.0,0.026690931149529876,0.008463682713000274,0.010861244710198304,0.006470528763522394,0.021260308794430725,0.004275170790184439,8.665886736860349e-05,0.010384620939670986,0.0,4.3329433684301746e-05,0.02423559657408611,4.3329433684301746e-05,0.0,0.00015887459017577306,0.0,0.00011554515649147132,0.0655863194534714,0.0,2.888628912286783e-05,0.0,0.0,0.03898204717131014,1.4443144561433915e-05,8.665886736860349e-05,0.0033074801045683668,1.4443144561433915e-05,2.888628912286783e-05,0.0,0.00024553345754437655,0.0,0.0,0.004246284501061571,4.3329433684301746e-05
78,G47427,CD,0.0,0.18951393389500973,0.0012832145171743357,2.592352559948153e-05,0.0,0.012935839274141284,0.0,0.030058327932598834,0.005482825664290343,0.06519766688269604,0.0,0.00031108230719377835,0.007867790019442645,0.0004018146467919637,0.05138042773817239,0.009954633830200907,0.0,0.0005184705119896306,0.00011665586519766689,1.2961762799740765e-05,0.0009073233959818536,0.00492546986390149,0.016007777057679844,0.0005573558003888529,0.005858716785482825,0.0,0.0031108230719377834,0.0,1.2961762799740765e-05,0.00036292935839274144,0.0004536616979909268,2.592352559948153e-05,1.2961762799740765e-05,0.17618924173687622,0.010369410239792612,1.2961762799740765e-05,0.0,0.0005962410887880752,0.0008036292935839274,0.003266364225534673,0.0,0.00046662346079066755,0.000609202851587816,0.0,0.13096565132858068,0.00440699935191186,0.0,0.00881399870382372,6.480881399870383e-05,7.777057679844459e-05,0.0,0.0070382372002592355,6.480881399870383e-05,0.0008165910563836682,2.592352559948153e-05,0.021814646791963706,5.184705119896306e-05,0.0,0.00010369410239792612,1.2961762799740765e-05,6.480881399870383e-05,0.0001425793907971484,0.006999351911860013,0.00020738820479585223,0.00019442644199611146,0.03454309786130914,0.008749189889825017,0.00023331173039533378,0.0,0.0031497083603370057,0.00018146467919637072,0.0538950097213221,0.00034996759559300066,0.0,0.0,0.00011665586519766689,0.014685677252106287,0.000609202851587816,0.00015554115359688918,0.0,2.592352559948153e-05,0.002592352559948153,0.00016850291639662995,0.0,0.00010369410239792612,0.001425793907971484,0.0005962410887880752,0.0,0.0,0.00018146467919637072,0.00012961762799740766,0.0,0.0,2.592352559948153e-05,0.006584575502268308,0.0,0.061801685029163965,2.592352559948153e-05
79,G34879,control,0.0,0.03847095633247177,0.0005441436539246361,0.021820160522377906,0.0036729696639912937,0.0020677458849136174,0.0011971160386341994,0.016623588627397632,0.0014419806829002856,0.0,0.0007073867501020269,0.0005713508366208679,0.0,0.00027207182696231805,0.01373962726159706,0.0003809005577472453,0.0011427016732417359,0.0005441436539246361,0.002094953067609849,0.0,0.002938375731193035,0.004108284587131003,0.00013603591348115902,0.0,0.002639096721534485,0.0,0.0019045027887362263,0.0,0.0,0.0,0.0004897292885321725,0.00032648619235478164,0.0,0.4760168684532717,0.0038362127601686844,2.7207182696231806e-05,8.162154808869541e-05,0.0,0.0,0.00035369337505101344,0.0,0.00032648619235478164,0.0006801795674057951,0.0,0.01768466875255067,0.0009522513943681131,0.0,0.0020677458849136174,0.01507277921371242,0.0017412596925588356,0.0023126105291797036,0.00029927900965854984,0.0,0.0,0.0,0.006992245952931574,0.02260916882056863,0.0,0.005604679635423752,0.0,0.0,0.0004625221058359407,0.0772411916746021,0.0023126105291797036,0.005087743164195348,0.0063392735682220105,0.016650795810093866,0.0029927900965854987,0.00032648619235478164,0.00587675146238607,0.0013875663175078221,0.009767378587947219,0.0,0.0004353149231397089,0.0,2.7207182696231806e-05,0.0024758536253570943,0.0015508094136852128,0.0006529723847095633,0.0004897292885321725,0.00024486464426608625,0.03477077948578425,0.00331927628894028,0.0,0.0,0.0,0.00032648619235478164,2.7207182696231806e-05,0.0,0.006312066385525779,2.7207182696231806e-05,0.0,0.0,0.0006257652020133315,0.0010338729424568087,0.00029927900965854984,0.0007890082981907223,0.11647394912256835
80,G34875,control,0.0,0.18514702958665438,0.004482278732671836,0.0014278226608107863,0.00249417123027707,0.00012651593197057602,0.0,0.07493357913571545,0.0,0.03276762638037919,0.0,0.0001626633411050263,0.0025664660485459705,0.0007771692963906812,0.046069872941856896,0.007699398145637911,0.0005241374324495291,0.00014458963653780115,0.0024399501165753945,3.614740913445029e-05,0.020007590955918236,0.005729364347810371,0.00506063727882304,0.0003614740913445029,0.009994758625675504,0.0,0.010934591263171213,0.0,0.0067234180990077535,0.0001626633411050263,0.00014458963653780115,0.0005783585461512046,9.036852283612573e-05,0.0006687270689873303,0.012488929855952574,5.422111370167543e-05,0.0,0.0012109382060040846,1.8073704567225144e-05,0.0,0.0,0.0,0.00039762150047895317,0.0013374541379746606,0.032442299698169134,0.012362413923981998,0.00043376890961340344,0.00014458963653780115,0.0020242549115292163,0.00019881075023947658,0.0,0.0032713405266677513,0.0,0.0007048744781217806,0.0014097489562435613,0.016356702633338754,0.0061631332574237745,0.0,0.0,0.0004518426141806286,9.036852283612573e-05,0.004861826528583564,0.08174736575755932,0.0,0.00014458963653780115,0.016754324133817708,0.008856115237940321,0.07737352925229084,0.00253031863941152,0.05682372715935585,1.8073704567225144e-05,0.0011567170923024092,0.00748251369083121,0.0,0.0031809720038316253,0.00253031863941152,0.010663485694662835,0.00014458963653780115,0.06891503551482947,0.0,0.02273672034556923,0.007048744781217807,0.0,0.0,0.0,0.00014458963653780115,0.0008313904100923567,0.0,0.0009036852283612572,0.015236132950170796,0.0,0.0,0.0,0.0,0.0032171194129660755,0.0,0.027273220191942744,0.0341412279274883
81,G34874,control,0.0,0.04330047231115478,0.0011887025707674264,0.04079627222873807,0.0006022759691888293,0.02326687165182109,1.584936761023235e-05,0.01638824610898025,0.0004596316606967382,0.0032966684629283293,0.0046755634450185435,0.00080831774812185,0.0005388784987479,3.16987352204647e-05,0.015690873934130028,0.0,4.7548102830697055e-05,0.022743842520683424,0.0018226772751767204,0.007940533172726407,0.011062858591942181,0.013598757409579358,0.0002377405141534853,0.006529939455415729,0.008780549656068722,0.0,0.0060544584271087585,0.0011411544679367294,0.009081687640663137,0.0012996481440390529,0.001172853203157194,0.00014264430849209118,0.0006815228072399912,0.1660221257171839,0.011237201635654738,0.0,0.0026785431261292674,0.00014264430849209118,0.0003328367198148794,0.0,0.00015849367610232352,7.924683805116176e-05,0.00044378229308650584,0.0012679494088185881,0.002710241861349732,0.006149554632770153,0.004913303959172029,0.0,3.16987352204647e-05,0.0001267949408818588,0.016689384093574667,0.0009668114242241734,0.0019019241132278823,0.0002535898817637176,0.00041208355786604117,0.00963641550702127,0.022632896947411798,0.0,0.008209972422100358,0.0004596316606967382,0.004326877357593432,0.0005071797635274353,0.05079722319079469,0.007227311630265952,0.017275810695153264,0.031159856721716804,0.006656734396297588,0.13170824484103083,0.0050717976352743525,0.0001267949408818588,0.00296383174311345,0.03650109360636511,0.005737471074904112,0.0,0.00026943924937395,0.00031698735220464703,0.011379845944146828,0.0007766190129013852,0.09297239040162297,4.7548102830697055e-05,0.0011094557327162647,0.00011094557327162646,0.003787998858845532,4.7548102830697055e-05,0.0,0.0091609344787143,0.0015215392905823058,0.008368466098202682,0.00017434304371255588,0.009398674992867784,6.33974704409294e-05,0.0,0.0,0.0,4.7548102830697055e-05,0.0,0.0004596316606967382,6.33974704409294e-05
